Prices,Start Time: 2025-04-21 20:56:53
5132.5
5132.5
5132.5
5132.5
5132.8
5133.0
5133.2
5133.3
5132.8
5133.7
5133.5
5133.5
5133.5
5133.5
5133.0
5132.5
5132.1
5132.7
5132.7
5132.7
5133.0
5132.5
5132.5
5132.7
5132.5
5132.7
5132.7
5132.7
5132.7
5132.7
5132.7
5132.7
5133.0
5132.8
5133.0
5133.2
5132.8
5133.0
5133.0
5133.0
5133.3
5133.3
5133.3
5133.7
5133.3
5133.3
5133.2
5133.2
5133.0
5132.7
5132.7
5132.7
5132.7
5133.0
5132.5
5132.5
5133.5
5133.5
5133.5
5133.5
5133.8
5133.5
5133.5
5133.0
5132.5
5132.5
5132.5
5132.5
5132.8
5133.2
5132.7
5131.8
5131.8
5131.8
5131.8
5131.5
5131.8
5132.0
5131.8
5132.0
5132.5
5132.5
5132.5
5132.5
5132.7
5132.7
5132.5
5132.5
5132.5
5132.2
5132.2
5132.5
5132.5
5132.5
5132.5
5132.5
5132.2
5132.2
5132.2
5132.2
5132.3
5132.3
5132.3
5132.7
5132.7
5132.7
5132.5
5132.7
5132.0
5132.0
5132.7
5132.5
5132.5
5132.3
5132.3
5132.5
5132.5
5132.3
5132.0
5132.0
5132.0
5132.0
5132.3
5132.3
5132.5
5132.5
5132.5
5132.2
5131.8
5132.2
5132.2
5132.0
5131.8
5131.3
5131.3
5131.7
5131.7
5131.5
5131.7
5131.3
5131.3
5131.3
5131.3
5131.2
5131.5
5131.5
5131.0
5131.0
5130.8
5132.0
5132.0
5132.2
5131.5
5131.5
5131.7
5132.0
5131.8
5132.0
5132.0
5131.3
5131.3
5131.8
5131.8
5132.0
5132.1
5133.3
5133.7
5134.0
5134.7
5134.8
5135.2
5135.0
5135.5
5135.3
5135.5
5135.5
5135.7
5135.5
5135.5
5135.5
5136.3
5136.5
5136.8
5136.5
5136.3
5136.2
5136.3
5136.7
5136.5
5137.0
5136.8
5136.7
5137.5
5136.7
5137.5
5137.7
5137.0
5137.5
5137.6
5137.1
5137.3
5138.0
5137.8
5138.2
5138.2
5138.5
5138.7
5138.7
5139.5
5139.2
5138.7
5138.2
5138.0
5138.7
5138.0
5138.2
5138.0
5139.0
5138.8
5138.7
5139.0
5139.5
5140.0
5140.0
5139.8
5139.8
5139.8
5140.5
5140.3
5139.8
5140.0
5140.0
5139.7
5139.3
5139.3
5139.5
5139.5
5139.5
5139.5
5140.0
5140.0
5139.8
5140.0
5140.2
5140.0
5140.0
5140.5
5140.0
5140.0
5139.8
5139.3
5139.3
5139.7
5139.7
5139.5
5140.6
5141.5
5141.5
5141.3
5141.5
5141.7
5141.8
5141.0
5141.3
5141.7
5141.7
5141.3
5142.5
5142.8
5142.7
5142.7
5142.0
5141.7
5141.2
5140.7
5141.5
5141.0
5140.5
5140.7
5140.5
5140.8
5140.5
5140.8
5140.5
5141.0
5141.0
5139.8
5139.8
5138.8
5139.0
5138.2
5138.5
5138.5
5138.7
5139.2
5138.7
5139.0
5139.2
5138.8
5139.2
5140.0
5140.0
5139.5
5139.2
5139.0
5139.0
5139.0
5139.0
5138.8
5138.8
5139.2
5138.8
5138.7
5138.7
5138.7
5138.5
5138.5
5139.7
5140.5
5140.5
5140.5
5140.5
5140.0
5139.5
5140.5
5140.5
5140.5
5140.5
5140.7
5140.5
5140.8
5140.7
5140.5
5140.5
5140.5
5140.5
5140.0
5140.0
5140.2
5140.5
5140.5
5140.5
5140.5
5140.5
5141.5
5141.5
5141.5
5141.8
5141.8
5141.7
5142.0
5141.5
5141.5
5141.5
5141.8
5142.0
5141.7
5141.7
5141.5
5141.3
5141.0
5141.3
5141.5
5141.3
5141.7
5141.7
5141.7
5142.0
5141.8
5141.8
5141.5
5141.7
5141.5
5141.2
5141.2
5140.8
5140.5
5141.3
5141.5
5142.0
5142.0
5142.3
5142.2
5142.5
5142.3
5142.7
5142.8
5143.5
5143.5
5143.5
5144.2
5144.5
5144.0
5143.0
5143.7
5143.7
5143.2
5142.5
5142.5
5143.0
5142.8
5142.8
5142.8
5142.8
5142.5
5143.0
5143.2
5142.8
5142.3
5142.5
5144.0
5143.0
5143.2
5143.2
5143.2
5143.2
5143.2
5142.7
5143.0
5142.7
5142.8
5142.7
5142.5
5142.5
5141.8
5142.5
5142.3
5142.5
5142.3
5142.7
5143.0
5142.8
5143.0
5143.7
5144.3
5144.2
5144.2
5144.0
5145.0
5145.2
5144.8
5144.8
5144.5
5144.5
5145.0
5145.2
5145.5
5145.3
5145.2
5144.8
5144.8
5144.5
5144.8
5144.5
5144.2
5144.0
5143.2
5143.0
5142.5
5142.5
5143.0
5142.5
5142.5
5142.5
5142.8
5142.8
5143.2
5142.8
5142.8
5143.2
5143.0
5143.7
5143.3
5143.3
5143.3
5143.0
5142.8
5142.8
5141.8
5142.0
5141.7
5141.8
5142.7
5142.5
5142.5
5142.3
5142.7
5142.5
5142.7
5142.8
5143.7
5144.0
5144.0
5144.0
5144.0
5144.5
5144.3
5144.3
5144.3
5144.0
5144.0
5144.0
5143.7
5143.7
5143.5
5143.0
5142.8
5142.8
5143.3
5143.5
5143.5
5143.3
5143.0
5142.2
5141.7
5141.5
5141.7
5141.2
5141.2
5140.0
5140.7
5140.5
5140.7
5140.5
5140.2
5140.5
5140.2
5140.0
5140.5
5140.3
5140.2
5140.5
5142.2
5142.2
5142.0
5142.5
5142.7
5142.5
5142.5
5142.5
5142.2
5143.0
5141.7
5142.7
5142.5
5142.5
5142.8
5143.0
5142.5
5142.5
5142.5
5142.3
5142.0
5142.5
5142.8
5143.3
5143.3
5143.5
5144.0
5144.0
5143.5
5143.0
5143.0
5142.7
5142.3
5141.8
5141.7
5141.5
5142.0
5142.0
5143.0
5142.8
5142.8
5142.0
5142.0
5142.0
5141.8
5142.2
5141.8
5142.3
5142.7
5143.0
5142.5
5141.8
5142.3
5142.5
5142.3
5142.8
5142.6
5143.0
5143.0
5143.0
5143.0
5143.0
5143.0
5143.0
5142.8
5142.5
5142.5
5142.5
5142.0
5142.2
5142.0
5141.8
5141.8
5141.5
5141.5
5141.7
5141.7
5141.5
5142.3
5142.5
5142.2
5142.0
5141.8
5142.0
5141.7
5142.0
5141.7
5141.7
5142.0
5143.3
5143.5
5143.5
5144.0
5143.3
5143.3
5142.8
5142.8
5142.8
5142.8
5143.0
5143.0
5142.5
5142.7
5142.5
5142.5
5142.7
5142.7
5142.5
5142.5
5142.3
5142.2
5142.3
5142.0
5142.2
5141.7
5142.5
5143.0
5142.5
5143.3
5143.7
5144.2
5144.0
5144.2
5143.8
5144.2
5144.0
5144.0
5143.3
5143.5
5142.5
5142.0
5142.3
5143.2
5143.0
5143.0
5143.5
5143.0
5143.2
5143.2
5143.2
5143.2
5143.2
5143.0
5143.0
5143.0
5143.0
5142.5
5142.7
5142.7
5142.8
5142.5
5142.5
5142.8
5143.0
5143.0
5143.0
5143.3
5143.5
5144.2
5144.5
5144.0
5143.8
5144.2
5144.0
5144.0
5144.0
5144.5
5144.5
5144.5
5144.5
5144.5
5144.5
5144.5
5144.3
5143.8
5143.8
5144.2
5144.2
5144.3
5144.3
5144.3
5144.3
5146.0
5146.0
5146.3
5146.0
5146.3
5146.5
5146.3
5146.2
5146.0
5145.8
5146.0
5145.7
5146.0
5146.0
5145.7
5145.5
5146.0
5146.2
5146.5
5146.3
5145.8
5146.0
5146.2
5146.3
5146.3
5146.3
5146.1
5146.5
5146.0
5146.5
5146.5
5146.7
5147.0
5146.5
5146.5
5146.8
5146.8
5147.5
5147.3
5147.7
5147.0
5147.0
5147.3
5147.5
5147.3
5148.0
5148.0
5148.0
5148.0
5146.5
5146.5
5145.5
5146.0
5146.2
5146.2
5145.7
5145.7
5145.7
5146.0
5147.0
5146.5
5146.0
5145.8
5145.7
5145.5
5146.0
5146.0
5146.0
5146.0
5145.0
5145.0
5145.5
5145.0
5145.0
5145.2
5145.0
5145.5
5145.5
5145.5
5145.5
5145.2
5145.2
5145.5
5145.5
5145.3
5145.5
5145.5
5145.2
5144.8
5144.5
5144.7
5144.3
5145.3
5145.3
5145.3
5145.0
5144.0
5144.5
5144.7
5145.0
5145.0
5145.0
5144.5
5143.8
5143.8
5144.2
5144.5
5144.2
5144.2
5143.8
5144.2
5144.7
5144.7
5144.7
5144.3
5144.3
5144.5
5144.5
5144.5
5144.5
5144.5
5144.2
5144.0
5144.2
5144.2
5144.5
5144.2
5144.0
5144.0
5145.0
5145.5
5145.5
5146.0
5145.5
5145.3
5146.0
5145.5
5145.7
5145.7
5145.5
5145.7
5145.3
5145.3
5145.5
5145.0
5145.2
5144.8
5145.0
5144.7
5145.0
5144.5
5144.7
5144.5
5144.3
5144.5
5144.7
5144.5
5144.8
5144.8
5145.0
5144.7
5145.0
5145.0
5144.6
5144.6
5145.7
5146.7
5146.5
5146.5
5146.2
5146.0
5146.0
5145.5
5146.0
5146.0
5146.0
5146.0
5146.0
5145.7
5145.8
5146.0
5145.5
5145.7
5146.2
5146.0
5146.3
5146.5
5146.3
5146.2
5145.8
5144.8
5144.7
5145.2
5144.8
5144.5
5144.2
5143.2
5142.8
5143.0
5143.2
5143.0
5143.2
5142.8
5142.8
5143.2
5143.2
5143.5
5143.5
5143.8
5143.8
5143.5
5143.5
5143.5
5143.5
5143.5
5143.5
5144.0
5144.0
5143.8
5143.8
5143.8
5144.0
5143.7
5143.7
5143.8
5143.8
5144.2
5144.3
5144.3
5144.3
5144.5
5143.0
5143.0
5142.8
5143.0
5143.0
5143.3
5144.0
5144.0
5143.0
5143.3
5143.3
5143.3
5143.5
5143.5
5143.0
5143.3
5143.3
5143.3
5143.3
5143.3
5143.5
5143.5
5144.0
5144.0
5143.5
5143.7
5143.0
5143.2
5143.8
5143.8
5143.5
5144.2
5145.0
5145.0
5145.0
5145.0
5145.0
5145.5
5145.8
5146.0
5146.0
5147.0
5146.5
5146.5
5145.8
5146.3
5146.5
5146.3
5146.0
5146.8
5148.0
5147.2
5147.0
5146.5
5146.0
5146.0
5147.0
5147.0
5147.0
5147.0
5147.0
5146.8
5146.8
5147.0
5146.5
5146.8
5147.5
5147.5
5147.5
5147.0
5147.3
5147.5
5147.5
5147.5
5147.5
5147.5
5147.5
5147.5
5147.7
5147.8
5147.8
5148.5
5148.5
5148.0
5148.0
5148.0
5149.2
5149.2
5149.5
5148.7
5148.3
5148.5
5148.7
5148.5
5148.5
5148.7
5148.8
5148.8
5148.8
5149.0
5148.7
5148.5
5149.5
5149.3
5149.2
5149.2
5149.2
5148.8
5149.0
5148.7
5148.7
5148.7
5148.0
5148.5
5148.7
5148.8
5148.8
5148.8
5148.7
5148.5
5148.5
5148.5
5148.7
5149.2
5149.0
5148.7
5149.2
5148.5
5148.5
5148.7
5148.8
5148.8
5148.5
5148.5
5148.5
5148.2
5148.5
5149.0
5148.7
5149.0
5149.0
5149.0
5148.8
5149.0
5149.0
5149.5
5149.3
5149.7
5149.0
5149.3
5150.0
5149.3
5149.3
5149.5
5149.3
5149.7
5149.5
5149.5
5150.0
5150.2
5150.0
5150.0
5150.3
5150.0
5149.1
5150.2
5150.2
5150.5
5150.5
5150.5
5150.3
5150.3
5150.0
5150.2
5150.0
5150.0
5149.8
5150.0
5149.8
5149.8
5149.5
5150.3
5150.2
5149.5
5149.2
5149.2
5149.0
5149.7
5150.3
5150.3
5150.3
5150.3
5151.7
5152.5
5152.3
5151.8
5151.5
5152.0
5152.5
5152.0
5152.0
5151.8
5151.3
5151.2
5150.8
5151.5
5151.5
5151.5
5151.5
5151.1
5151.5
5151.2
5150.8
5150.7
5151.2
5151.7
5151.5
5151.8
5152.0
5152.0
5151.7
5152.0
5151.8
5152.0
5152.0
5151.8
5151.7
5151.5
5151.3
5151.7
5152.2
5152.5
5152.7
5152.2
5152.0
5152.5
5152.3
5151.8
5152.2
5151.8
5151.5
5151.5
5151.3
5151.5
5151.5
5151.3
5150.8
5151.0
5151.5
5152.3
5152.5
5153.0
5153.0
5152.5
5153.5
5153.5
5153.7
5153.7
5153.3
5153.5
5153.7
5153.5
5153.5
5153.5
5154.2
5154.5
5154.2
5154.3
5154.3
5155.0
5154.8
5155.0
5155.5
5154.5
5155.0
5154.5
5154.7
5155.5
5155.0
5154.7
5154.7
5154.1
5154.0
5154.0
5153.2
5153.2
5152.5
5152.3
5152.2
5151.8
5151.8
5152.5
5152.0
5152.0
5152.3
5152.2
5151.8
5152.0
5152.0
5152.0
5151.5
5150.6
5151.5
5151.7
5151.5
5151.0
5150.0
5149.8
5150.3
5150.0
5150.5
5150.3
5150.3
5150.3
5150.7
5151.3
5151.2
5151.5
5151.5
5151.8
5151.3
5152.0
5152.7
5152.8
5152.8
5152.7
5152.8
5153.0
5152.7
5152.0
5152.0
5151.7
5151.3
5150.8
5151.5
5151.3
5151.0
5151.2
5151.5
5151.5
5151.5
5152.2
5152.0
5152.0
5152.2
5151.8
5152.2
5152.3
5152.0
5152.7
5152.3
5152.5
5152.5
5152.7
5152.0
5151.8
5151.3
5151.3
5151.7
5151.7
5151.5
5151.5
5151.5
5152.0
5151.8
5152.0
5152.5
5152.0
5150.8
5150.8
5151.0
5150.8
5151.0
5151.0
5151.2
5151.2
5151.0
5150.7
5150.7
5150.7
5151.2
5151.3
5151.3
5151.0
5151.7
5152.5
5152.2
5151.5
5151.3
5151.3
5150.0
5150.5
5149.5
5149.8
5149.7
5150.0
5150.5
5150.3
5150.5
5150.5
5150.5
5150.0
5150.0
5150.3
5150.0
5149.7
5149.5
5149.5
5150.0
5150.0
5149.6
5150.2
5149.5
5149.7
5150.2
5150.2
5149.8
5150.5
5150.5
5150.0
5149.8
5149.7
5149.7
5150.2
5149.5
5150.3
5151.2
5152.0
5152.5
5152.5
5152.0
5151.8
5151.7
5152.3
5152.3
5152.2
5151.8
5152.0
5151.6
5151.7
5151.7
5151.7
5151.5
5150.7
5151.5
5151.0
5150.7
5150.5
5150.5
5150.5
5150.0
5150.0
5150.0
5149.8
5150.0
5149.7
5149.5
5149.3
5150.0
5148.7
5148.7
5148.3
5147.7
5147.8
5148.2
5147.8
5148.0
5148.2
5147.5
5147.8
5147.7
5147.2
5147.0
5147.5
5147.5
5147.0
5146.8
5146.3
5146.3
5146.3
5146.7
5145.7
5146.0
5146.5
5146.5
5146.7
5146.5
5147.0
5146.8
5147.2
5148.0
5148.7
5148.0
5148.7
5148.7
5148.5
5148.2
5148.2
5148.3
5148.5
5148.3
5148.5
5148.7
5148.8
5149.3
5149.2
5148.8
5149.0
5149.0
5149.0
5149.0
5149.0
5148.8
5149.2
5149.5
5149.5
5149.2
5148.8
5149.5
5149.5
5149.5
5148.8
5148.2
5148.3
5148.5
5147.8
5146.7
5147.0
5146.2
5146.0
5146.8
5146.0
5146.0
5146.8
5146.7
5146.5
5146.7
5147.0
5146.8
5146.7
5146.0
5146.3
5146.5
5146.5
5146.5
5146.3
5146.3
5146.2
5145.7
5145.5
5145.5
5145.3
5145.3
5145.0
5145.0
5145.8
5146.0
5145.5
5145.3
5145.3
5145.7
5145.7
5145.5
5146.0
5145.5
5145.5
5145.5
5145.5
5145.3
5145.3
5145.3
5145.3
5145.8
5146.0
5145.7
5145.7
5145.3
5145.7
5145.0
5144.8
5145.5
5145.6
5145.5
5145.0
5144.7
5144.8
5145.5
5145.7
5145.8
5145.8
5146.2
5146.2
5146.5
5146.5
5146.3
5147.5
5147.7
5147.8
5148.7
5149.2
5150.2
5149.2
5149.0
5149.2
5148.0
5148.2
5148.2
5149.7
5149.8
5150.0
5150.3
5150.0
5150.2
5150.0
5150.0
5150.0
5150.5
5150.8
5150.5
5150.5
5150.5
5150.5
5150.5
5150.3
5149.8
5150.0
5149.0
5148.5
5148.0
5148.0
5148.0
5148.0
5148.0
5148.5
5147.7
5147.8
5147.5
5147.5
5147.5
5147.3
5147.3
5148.0
5147.5
5147.7
5148.0
5147.8
5148.5
5149.2
5148.7
5148.7
5148.7
5149.2
5148.5
5148.7
5148.7
5148.3
5148.5
5148.5
5149.2
5149.5
5149.3
5149.7
5149.7
5149.7
5149.5
5149.5
5149.5
5149.5
5150.5
5150.3
5150.3
5149.8
5149.8
5149.8
5149.8
5150.5
5150.2
5150.3
5150.5
5150.5
5150.5
5150.5
5150.3
5150.0
5150.0
5150.0
5150.0
5150.5
5150.3
5150.7
5150.8
5151.2
5151.5
5152.2
5152.2
5152.2
5151.7
5152.0
5151.8
5151.8
5151.5
5151.0
5152.2
5152.2
5152.5
5152.5
5152.7
5152.7
5152.5
5152.5
5153.0
5152.5
5152.7
5152.3
5152.5
5152.3
5152.2
5152.0
5152.0
5151.3
5151.5
5151.5
5150.7
5151.2
5151.0
5151.2
5151.0
5151.3
5151.3
5151.3
5150.8
5150.5
5150.8
5150.7
5151.2
5151.0
5150.5
5149.7
5149.5
5149.8
5150.2
5149.8
5150.0
5150.5
5150.3
5150.0
5150.7
5150.7
5150.7
5150.7
5151.0
5151.0
5151.0
5151.0
5151.5
5151.3
5151.3
5151.3
5152.0
5152.5
5152.5
5152.5
5152.8
5152.7
5152.0
5152.0
5151.3
5152.0
5152.0
5152.0
5152.3
5152.0
5152.0
5152.2
5152.0
5152.0
5151.5
5151.8
5152.0
5151.7
5151.8
5152.2
5152.0
5152.0
5151.8
5151.3
5150.3
5149.5
5149.3
5149.0
5149.2
5148.8
5148.5
5148.5
5148.5
5148.1
5148.1
5148.0
5148.5
5149.5
5149.5
5149.2
5149.7
5150.8
5150.8
5150.7
5150.5
5150.5
5150.5
5150.7
5150.2
5149.3
5150.3
5150.8
5151.8
5152.5
5152.2
5151.5
5151.5
5151.5
5152.2
5152.3
5152.3
5152.3
5152.5
5153.0
5152.5
5153.0
5152.5
5153.5
5153.8
5153.8
5153.2
5153.5
5153.7
5154.8
5154.8
5155.3
5155.8
5155.5
5156.5
5156.3
5156.0
5156.5
5157.0
5156.7
5156.7
5157.0
5156.3
5154.7
5154.3
5153.8
5153.7
5154.2
5154.0
5153.5
5153.7
5153.0
5152.5
5152.3
5151.7
5151.5
5152.8
5152.7
5152.5
5153.7
5154.5
5154.8
5155.3
5155.7
5156.0
5156.5
5157.0
5157.0
5157.0
5156.8
5156.8
5156.5
5157.0
5157.0
5156.5
5156.0
5156.0
5155.5
5155.0
5154.5
5153.5
5153.5
5153.2
5153.0
5152.7
5153.0
5153.7
5153.0
5153.3
5153.3
5153.3
5153.8
5154.0
5154.0
5154.7
5154.8
5154.8
5155.7
5155.5
5155.7
5155.7
5156.0
5156.7
5156.5
5156.8
5156.7
5157.7
5158.0
5158.2
5158.0
5158.0
5158.2
5158.2
5158.2
5158.5
5159.2
5159.5
5159.2
5159.0
5159.5
5160.5
5161.0
5161.8
5162.0
5162.2
5162.5
5162.5
5163.0
5163.5
5163.8
5164.2
5164.3
5165.0
5165.3
5166.2
5166.5
5166.8
5167.3
5167.3
5166.5
5165.2
5163.8
5163.7
5162.5
5162.5
5162.0
5162.2
5161.8
5162.0
5161.0
5161.5
5161.2
5159.8
5160.8
5161.0
5160.5
5160.5
5160.5
5161.3
5160.5
5161.2
5161.2
5160.5
5160.5
5160.7
5160.2
5160.7
5160.7
5160.0
5160.0
5159.2
5159.7
5159.7
5160.0
5159.3
5159.3
5159.0
5159.2
5161.2
5161.0
5160.5
5160.5
5160.5
5161.3
5162.5
