Prices,Start Time: 2025-04-21 20:56:53
5162.2
5162.2
5162.7
5163.3
5163.5
5163.7
5163.5
5164.5
5163.5
5163.5
5164.5
5164.5
5164.5
5164.0
5164.0
5163.8
5163.7
5163.0
5162.8
5162.8
5163.0
5161.8
5161.0
5160.7
5161.0
5160.5
5160.8
5160.7
5161.0
5161.5
5161.1
5160.8
5161.5
5161.7
5160.7
5160.7
5160.5
5161.0
5161.2
5161.0
5161.5
5161.3
5161.3
5161.2
5161.0
5161.0
5161.0
5161.0
5160.8
5161.2
5161.0
5161.0
5161.0
5161.0
5160.8
5161.0
5161.0
5160.8
5161.5
5161.2
5161.3
5162.5
5161.5
5161.7
5161.0
5161.2
5161.0
5161.2
5161.0
5161.5
5161.3
5162.2
5162.0
5163.5
5164.0
5163.3
5164.0
5164.2
5163.5
5163.8
5163.8
5164.2
5163.5
5162.7
5163.5
5163.0
5164.5
5164.2
5164.5
5164.7
5164.5
5164.7
5165.7
5166.0
5166.5
5166.0
5166.3
5166.3
5166.0
5166.2
5166.5
5166.3
5166.5
5166.0
5165.8
5166.5
5167.0
5166.7
5167.7
5167.3
5167.2
5166.8
5165.8
5165.0
5165.2
5164.5
5164.5
5164.7
5165.5
5166.3
5167.0
5166.5
5165.5
5166.0
5165.5
5164.8
5164.3
5164.5
5164.5
5166.5
5166.3
5166.0
5165.5
5164.7
5164.5
5164.0
5164.5
5164.0
5163.5
5163.2
5163.3
5163.0
5163.7
5163.8
5163.7
5163.8
5164.8
5163.3
5163.5
5163.5
5164.0
5163.5
5164.0
5163.0
5163.0
5162.5
5162.7
5162.3
5162.5
5163.5
5163.5
5163.3
5163.2
5162.7
5163.3
5163.5
5163.5
5163.3
5162.5
5162.8
5162.7
5162.5
5161.8
5161.7
5161.8
5163.3
5162.8
5163.5
5163.5
5164.2
5164.5
5163.5
5163.5
5163.8
5164.0
5164.0
5164.2
5164.2
5163.8
5164.0
5165.2
5165.0
5165.2
5164.8
5164.8
5164.3
5164.5
5163.5
5164.0
5163.8
5164.5
5164.7
5165.3
5165.8
5164.0
5164.2
5164.0
5164.2
5164.3
5163.8
5164.0
5165.0
5164.0
5163.5
5164.5
5165.2
5165.7
5165.0
5164.2
5164.2
5164.5
5165.0
5165.0
5164.5
5165.8
5166.0
5166.0
5165.5
5164.8
5164.7
5164.5
5165.2
5165.2
5165.7
5165.5
5165.5
5166.8
5166.5
5165.8
5166.2
5165.3
5164.3
5164.1
5164.5
5166.0
5165.5
5165.8
5166.5
5166.7
5166.5
5166.3
5166.3
5166.0
5166.5
5166.3
5166.5
5166.5
5166.5
5167.7
5166.5
5166.7
5166.0
5166.5
5166.5
5166.7
5166.7
5166.7
5166.8
5166.8
5166.7
5166.5
5166.5
5166.5
5167.0
5167.0
5167.0
5167.0
5167.7
5167.7
5169.0
5168.2
5168.3
5168.5
5168.7
5168.5
5167.3
5167.5
5167.0
5167.0
5167.0
5166.0
5167.0
5166.5
5166.7
5166.3
5166.3
5166.5
5166.7
5166.5
5166.0
5166.0
5166.5
5166.5
5165.7
5166.8
5167.2
5165.8
5165.8
5166.2
5166.0
5166.2
5167.5
5168.3
5167.7
5167.7
5167.3
5167.5
5167.5
5167.5
5168.0
5167.7
5167.7
5167.7
5167.8
5168.0
5168.2
5167.7
5167.7
5167.3
5167.5
5167.0
5167.5
5168.3
5168.3
5168.7
5168.7
5168.5
5167.0
5167.0
5166.5
5166.5
5166.3
5166.5
5166.0
5166.5
5166.1
5167.0
5166.5
5166.5
5166.7
5167.5
5168.0
5169.0
5168.2
5168.3
5168.7
5168.3
5168.0
5169.8
5169.2
5169.0
5169.0
5169.5
5169.0
5168.8
5169.0
5169.2
5168.2
5167.8
5168.2
5166.8
5166.8
5167.0
5167.0
5167.1
5167.2
5167.0
5166.3
5167.0
5167.0
5166.5
5166.0
5166.2
5166.5
5167.0
5166.7
5166.2
5166.5
5164.8
5164.8
5164.5
5165.0
5165.2
5165.0
5165.0
5165.0
5164.5
5164.0
5164.3
5165.3
5164.8
5164.5
5165.0
5164.2
5164.5
5165.3
5165.0
5164.8
5164.7
5165.0
5165.2
5164.0
5163.0
5163.0
5163.2
5162.5
5162.7
5162.3
5162.3
5162.5
5162.7
5162.5
5162.3
5162.0
5161.3
5161.2
5162.0
5162.5
5163.0
5162.2
5162.0
5161.7
5161.8
5162.0
5162.0
5162.5
5163.0
5163.8
5164.0
5164.5
5164.3
5164.3
5164.5
5165.5
5166.0
5165.3
5166.0
5164.8
5166.0
5166.5
5166.3
5166.3
5166.5
5167.0
5167.3
5167.5
5167.3
5167.7
5167.5
5167.5
5167.7
5168.3
5168.3
5169.0
5169.2
5169.5
5169.0
5169.8
5169.7
5169.5
5169.5
5169.0
5169.2
5169.8
5169.0
5168.8
5169.0
5168.5
5168.5
5168.5
5168.8
5168.3
5168.7
5168.8
5168.8
5169.0
5168.5
5168.5
5168.3
5168.8
5169.8
5169.8
5169.8
5169.5
5169.3
5169.5
5169.5
5170.0
5170.3
5169.8
5171.0
5170.5
5170.8
5170.8
5170.8
5170.8
5171.5
5171.0
5171.0
5171.5
5170.8
5171.2
5170.5
5170.3
5169.7
5169.8
5169.3
5169.2
5168.8
5169.0
5168.8
5169.0
5169.5
5169.5
5169.0
5169.0
5169.5
5170.0
5170.0
5170.0
5170.7
5170.7
5170.5
5170.2
5170.5
5167.8
5170.0
5167.5
5166.2
5166.3
5166.5
5166.5
5166.2
5165.5
5164.7
5166.5
5167.0
5166.8
5166.5
5166.5
5167.0
5165.7
5165.5
5165.7
5165.8
5168.0
5168.7
5169.2
5169.5
5169.7
5169.8
5171.2
5171.6
5172.0
5172.5
5172.5
5172.0
5171.7
5172.0
5172.2
5172.2
5172.8
5173.5
5173.3
5174.0
5174.0
5173.7
5173.0
5174.0
5174.0
5174.2
5173.8
5173.0
5174.2
5174.2
5174.0
5174.0
5174.0
5174.5
5173.0
5173.5
5173.2
5173.7
5173.5
5172.7
5173.0
5174.0
5174.0
5173.8
5173.7
5173.8
5173.8
5174.3
5174.0
5174.2
5174.0
5174.0
5174.0
5173.8
5174.5
5174.5
5176.5
5177.0
5177.0
5176.8
5177.8
5177.8
5177.2
5176.8
5176.0
5175.8
5176.0
5175.5
5175.5
5174.5
5173.7
5173.2
5173.5
5173.5
5174.0
5174.7
5175.2
5174.5
5174.0
5174.0
5174.5
5172.8
5172.5
5172.0
5172.2
5172.5
5172.7
5171.5
5171.5
5171.5
5171.5
5171.5
5171.3
5171.5
5171.3
5171.0
5171.3
5171.3
5171.3
5171.3
5171.7
5171.3
5171.5
5172.0
5170.3
5170.3
5170.8
5170.8
5171.0
5170.5
5170.8
5170.7
5170.7
5170.5
5170.5
5170.5
5170.8
5170.5
5171.0
5171.0
5171.7
5172.2
5172.5
5172.8
5173.0
5174.7
5174.3
5174.0
5174.0
5174.8
5174.8
5175.3
5175.2
5176.0
5176.0
5177.2
5176.5
5177.0
5177.2
5176.8
5176.8
5176.3
5176.5
5176.8
5176.5
5176.8
5177.2
5176.6
5177.2
5177.2
5177.0
5176.7
5177.0
5176.2
5175.7
5175.0
5176.5
5175.7
5176.3
5176.2
5176.0
5175.5
5174.8
5174.7
5174.5
5174.5
5174.0
5174.0
5173.5
5173.5
5174.8
5174.8
5175.3
5175.5
5174.5
5175.3
5175.5
5176.2
5177.2
5176.5
5176.5
5177.5
5177.3
5178.7
5178.5
5178.5
5178.7
5178.5
5178.5
5178.7
5179.0
5179.7
5179.3
5179.6
5180.5
5181.0
5180.8
5182.5
5180.8
5180.5
5181.0
5180.0
5180.2
5180.5
5179.8
5180.8
5181.5
5180.7
5179.8
5180.0
5180.0
5180.2
5181.0
5182.2
5183.0
5183.5
5183.2
5182.5
5182.0
5183.0
5183.5
5183.7
5184.2
5183.5
5181.5
5182.0
5182.3
5183.0
5182.0
5183.5
5184.0
5183.5
5183.8
5184.0
5183.5
5183.5
5183.5
5183.5
5184.3
5183.5
5183.7
5184.0
5184.5
5183.8
5184.5
5185.0
5184.8
5185.0
5184.8
5185.0
5184.8
5184.8
5184.5
5184.1
5184.2
5184.5
5183.8
5183.8
5183.5
5183.0
5183.3
5183.5
5183.7
5184.0
5184.7
5185.0
5186.0
5186.2
5185.7
5185.2
5185.5
5185.5
5185.3
5185.8
5186.3
5187.0
5186.3
5186.8
5186.8
5187.0
5187.0
5187.0
5186.7
5186.7
5186.0
5186.0
5185.5
5186.0
5186.0
5185.2
5185.3
5185.5
5185.0
5184.8
5184.8
5185.0
5185.0
5185.2
5185.7
5185.5
5185.5
5186.0
5185.5
5185.5
5185.7
5185.5
5185.5
5185.8
5186.3
5186.5
5186.5
5186.3
5186.0
5186.5
5186.8
5186.8
5187.8
5187.5
5187.7
5187.7
5187.3
5187.7
5187.3
5187.8
5187.8
5188.2
5188.0
5188.0
5188.2
5188.8
5188.8
5189.2
5189.5
5189.5
5189.5
5189.5
5189.8
5189.5
5189.0
5189.0
5189.0
5189.3
5188.8
5188.5
5189.7
5189.5
5189.3
5189.7
5190.0
5189.3
5189.5
5189.5
5189.5
5189.8
5189.8
5191.0
5191.0
5191.8
5192.8
5192.6
5192.5
5193.2
5192.3
5192.5
5191.8
5191.5
5190.5
5191.5
5191.0
5190.5
5190.5
5190.0
5190.7
5191.0
5190.8
5190.8
5191.2
5191.5
5191.0
5190.5
5190.5
5190.5
5190.5
5190.3
5190.8
5190.2
5190.8
5191.0
5191.2
5191.2
5190.8
5190.0
5189.5
5189.8
5190.0
5190.5
5191.2
5191.2
5192.0
5191.5
5190.2
5189.7
5189.0
5188.7
5188.5
5188.0
5188.0
5188.8
5189.0
5188.0
5187.8
5188.5
5188.0
5187.0
5187.5
5187.2
5186.2
5186.2
5185.8
5186.0
5185.5
5185.8
5186.2
5186.0
5186.5
5185.5
5184.0
5183.7
5182.2
5181.3
5181.3
5181.0
5181.0
5182.3
5182.5
5184.0
5183.5
5184.3
5186.0
5185.8
5187.0
5187.3
5188.5
5187.3
5188.8
5187.5
5183.2
5183.2
5185.7
5185.1
5183.3
5184.2
5184.5
5183.0
5184.3
5183.7
5184.5
5183.8
5184.5
5184.5
5182.8
5182.8
5182.7
5182.2
5182.8
5182.8
5183.7
5183.8
5184.3
5184.3
5184.2
5183.3
5184.0
5183.3
5183.5
5183.7
5184.0
5184.5
5184.7
5184.2
5184.2
5184.2
5183.8
5183.8
5184.2
5184.5
5184.5
5184.7
5184.5
5183.5
5183.8
5184.5
5184.2
5184.0
5184.7
5185.0
5185.0
5184.8
5184.5
5185.0
5185.0
5184.3
5183.8
5183.5
5183.5
5183.5
5183.5
5183.7
5183.5
5183.7
5183.7
5183.5
5183.5
5183.5
5184.2
5184.5
5183.5
5183.2
5183.0
5183.0
5182.8
5182.6
5182.7
5181.8
5181.5
5182.0
5181.5
5181.7
5181.2
5181.2
5181.0
5181.0
5182.8
5182.5
5182.5
5182.3
5181.5
5181.5
5181.8
5181.7
5182.2
5182.2
5182.5
5182.5
5182.5
5182.5
5182.7
5182.7
5182.5
5182.2
5181.5
5181.5
5181.5
5182.0
5181.8
5182.0
5182.0
5182.0
5182.3
5182.3
5182.2
5182.2
5182.3
5182.5
5182.6
5182.5
5182.3
5182.3
5182.3
5182.3
5182.3
5182.3
5182.5
5182.0
5182.0
5182.0
5182.0
5182.0
5182.2
5182.2
5182.0
5182.0
5182.0
5182.0
5182.0
5182.0
5181.7
5181.7
5181.5
5181.2
5181.0
5181.0
5181.0
5181.3
5181.0
5181.0
5180.5
5180.0
5180.2
5180.3
5180.5
5180.5
5180.5
5180.5
5180.5
5180.3
5180.3
5180.3
5180.3
5180.3
5180.3
5180.5
5179.2
5179.3
5178.7
5178.0
5178.0
5178.3
5178.3
5178.3
5178.5
5178.3
5178.7
5178.8
5178.7
5178.7
5178.3
5178.2
5178.2
5178.2
5178.2
5178.2
5177.5
5177.8
5177.8
5177.8
5177.7
5177.5
5177.3
5177.5
5176.8
5176.8
5176.0
5176.3
5176.5
5177.3
5177.5
5177.0
5177.2
5177.0
5177.0
5177.5
5177.5
5177.0
5177.5
5177.5
5177.5
5177.5
5177.3
5177.2
5177.0
5177.5
5177.5
5177.5
5177.3
5177.5
5177.2
5177.2
5177.3
5177.3
5177.1
5177.1
5176.8
5177.0
5176.7
5176.2
5176.3
5176.3
5176.3
5177.0
5177.5
5177.2
5177.3
5177.3
5177.0
5177.3
5177.3
5177.0
5177.0
5177.5
5177.3
5176.8
5177.0
5176.5
5176.5
5176.5
5176.0
5174.8
5175.0
5175.3
5175.0
5175.7
5175.5
5175.8
5176.2
5176.2
5176.0
5176.0
5175.8
5176.0
5176.0
5176.5
5176.5
5176.2
5176.2
5176.2
5176.2
5176.2
5176.2
5176.0
5176.0
5176.2
5176.2
5176.2
5176.3
5176.0
5176.3
5176.3
5176.0
5176.0
5175.8
5175.6
5175.6
5175.8
5175.8
5175.8
5176.0
5176.3
5177.2
5178.0
5178.0
5178.2
5178.3
5178.3
5178.0
5178.5
5177.8
5177.7
5177.5
5177.5
5177.5
5177.5
5177.7
5177.5
5177.7
5177.5
5177.8
5177.8
5177.8
5177.7
5177.7
5177.7
5177.8
5177.8
5178.3
5178.5
5178.3
5178.3
5178.3
5178.3
5178.3
5178.2
5179.5
5180.2
5180.2
5179.7
5180.0
5180.0
5180.5
5180.7
5180.8
5181.0
5181.0
5181.0
5181.0
5180.5
5180.7
5180.8
5180.8
5180.8
5181.0
5180.5
5180.5
5181.0
5181.8
5182.5
5182.5
5182.0
5181.5
5182.0
5182.0
5182.8
5182.5
5183.0
5182.5
5183.0
5183.0
5182.8
5182.8
5183.0
5183.2
5183.0
5183.0
5183.0
5183.2
5183.0
5183.3
5183.0
5183.0
5183.5
5183.7
5183.7
5184.0
5184.0
5184.2
5183.7
5183.3
5182.8
5183.5
5183.7
5184.2
5184.2
5184.2
5184.2
5183.8
5183.5
5183.5
5183.5
5183.5
5184.0
5184.5
5184.0
5184.0
5184.0
5184.2
5184.2
5183.8
5184.0
5184.0
5184.0
5184.0
5184.7
5184.7
5184.5
5184.3
5184.5
5185.0
5185.0
5184.5
5184.5
5184.5
5184.5
5184.5
5184.8
5185.0
5185.0
5185.0
5184.8
5184.8
5184.8
5184.8
5184.8
5184.7
5184.7
5184.7
5184.7
5184.7
5184.7
5184.5
5185.0
5185.0
5185.0
5185.0
5185.0
5185.0
5185.0
5185.0
5185.0
5185.0
5185.0
5185.0
5184.5
5184.3
5184.3
5184.3
5184.5
5184.7
5184.7
5184.7
5184.7
5184.7
5184.7
5184.7
5184.2
5184.0
5184.0
5183.8
5183.5
5184.0
5183.5
5183.5
5183.0
5183.3
5183.5
5183.2
5183.0
5182.7
5182.5
5182.7
5182.2
5182.5
5182.5
5182.5
5182.5
5182.3
5182.5
5182.1
5182.1
5182.3
5182.8
5182.7
5183.0
5183.0
5183.0
5183.0
5183.0
5182.7
5182.0
5182.3
5182.3
5182.5
5182.5
5182.7
5182.5
5182.3
5182.7
5183.0
5183.0
5183.0
5183.0
5183.5
5183.5
5183.5
5183.3
5183.3
5183.3
5183.3
5183.3
5183.2
5183.2
5183.1
5182.8
5182.5
5182.0
5181.8
5181.8
5181.8
5182.0
5181.7
5181.0
5180.5
5180.7
5181.0
5181.2
5181.0
5180.8
5181.0
5181.0
5181.0
5181.0
5180.5
5180.8
5181.2
5181.2
5181.2
5180.8
5180.5
5180.8
5180.2
5180.5
5180.3
5180.3
5180.7
5181.0
5180.8
5181.0
5181.3
5181.3
5181.7
5181.7
5181.7
5181.5
5181.3
5181.3
5181.5
5181.5
5181.7
5181.3
5181.3
5181.3
5182.2
5181.5
5181.0
5181.0
5181.7
5182.0
5181.7
5181.7
5181.7
5181.7
5181.7
5181.7
5182.0
5181.8
5181.7
5181.8
5181.8
5181.3
5181.5
5181.2
5181.2
5180.8
5181.2
5180.8
5180.8
5180.8
5180.8
5180.8
5180.8
5180.8
5180.8
5180.8
5180.8
5180.8
5180.8
5180.8
5180.8
5180.8
5180.8
5180.8
5180.8
5180.8
5180.8
5180.8
5180.8
5180.8
5180.8
5180.8
5180.8
5180.8
5180.8
5180.8
5180.8
5180.8
5180.8
5180.8
5180.8
5180.8
5180.8
5180.8
5180.8
5180.8
5180.8
5180.8
5180.8
5180.8
5180.8
5180.8
5180.8
5180.8
5180.8
5180.8
5180.8
5180.8
5180.8
5180.8
5180.8
5180.8
5180.8
5180.8
5180.8
5180.8
5180.8
5180.8
5180.8
5180.8
5180.8
5180.8
5180.8
5180.8
5180.8
5180.8
5180.8
5180.8
5180.8
5180.8
5180.8
5180.8
5180.8
5180.8
5180.8
5180.8
5180.8
5180.8
5180.8
5180.8
5180.8
5180.8
5180.8
5180.8
5180.8
5180.8
5180.8
5180.8
5180.8
5180.8
5180.8
5180.8
5180.8
5180.8
5180.8
5180.8
5180.8
5180.8
5180.8
5180.8
5180.8
5180.8
5180.8
5180.8
5180.8
5180.8
5180.8
5180.8
5180.8
5180.8
5180.8
5180.8
5180.8
5180.8
5180.8
5180.8
5180.8
5180.8
5180.8
5180.8
5180.8
5180.8
5180.8
5180.8
5180.8
5180.8
5180.8
5180.8
5180.8
5180.8
5180.8
5180.8
5180.8
5180.8
5180.8
5180.8
5180.8
5180.8
5180.8
5180.8
5180.8
5180.8
5180.8
5180.8
5180.8
5180.8
5180.8
5180.8
5180.8
5180.8
5180.8
5180.8
5180.8
5180.8
5180.8
5180.8
5180.8
5180.8
5180.8
5180.8
5180.8
5180.8
5180.8
5180.8
5180.8
5180.8
5180.8
5180.8
5180.8
5180.8
5180.8
5180.8
5180.8
5180.8
5180.8
5180.8
5180.8
5180.8
5180.8
5180.8
5180.8
5180.8
5180.8
5180.8
5180.8
5180.8
5180.8
5180.3
5180.0
5180.0
5180.0
5180.0
5180.0
5179.8
5179.8
5179.8
5179.8
5179.8
5179.8
5179.8
5179.8
5179.5
5179.5
5179.5
5179.5
5180.0
5180.0
5180.0
5180.0
5180.0
5179.7
5179.3
5179.5
5179.5
5179.7
5179.7
5179.7
5179.7
5179.7
5179.7
5180.0
5180.0
5180.0
5179.3
5179.3
5179.3
5179.7
5179.7
5179.7
5179.7
5179.7
5179.3
5179.7
5179.7
5179.7
5179.5
5179.5
5179.5
5179.5
5179.5
5179.5
5179.5
5179.5
5179.5
5179.0
5179.0
5179.0
5179.0
5179.0
5179.5
5179.5
5179.5
5179.5
5179.3
5179.0
5179.0
5179.0
5179.2
5179.0
5179.0
5179.0
5179.0
5179.0
5179.0
5179.5
5179.5
5179.5
5179.5
5179.5
5179.5
5179.5
5179.7
5179.7
5179.7
5179.7
5179.7
5179.7
5179.3
5179.5
5179.5
5179.5
5179.5
5179.5
5179.5
5179.5
5179.5
5179.5
5179.5
5179.0
5179.0
5179.5
5179.2
5179.3
5179.3
5179.3
5179.3
5179.3
5179.3
5179.0
5179.0
5179.0
5179.0
5179.0
5179.0
5179.0
5179.0
5179.0
5179.0
5179.0
5179.0
5179.0
5179.0
5179.0
5179.0
5179.0
5178.5
5178.8
5179.0
5179.0
5179.0
5178.8
5179.0
5179.0
5179.0
5179.0
5179.0
5179.0
5178.5
5178.5
5178.5
5178.5
5178.5
5178.5
5178.5
5178.5
5178.8
5178.8
5179.0
5179.0
5179.0
5179.0
5179.2
5178.5
5178.5
5178.5
5178.3
5178.3
5178.3
End Time: 2025-04-21 22:19:58
